,Word,Frequency
34825,quite finger,3
34826,head say,4
34827,urinal cake,2
34828,white coffee,1
34829,little golden,2
34830,13032015color ebc50,1
34831,brassiere pulchritude,1
34832,june 30th,2
34833,truck stock,2
34834,slightly meaty,9
34835,slow moving,5
34836,fairly head,7
34837,head tap,2
34838,apricot goddess,3
34839,golden note,1
34840,help entire,8
34841,overstay welcome,5
34842,grapefruit passion,8
34843,common denominator,3
34844,love spiel,3
34845,red hare,9
34846,pineapple guava,7
34847,piece history,3
34848,unorganized lace,4
34849,vie position,2
34850,pretty carbonation,2
34851,shock top,6
34852,presence head,1
34853,homeland security,2
34854,subtle head,2
34855,hop amber,4
34856,hint bodied,1
34857,mem medium,6
34858,respectable b,3
34859,mountain lager,6
34860,medium citrus,4
34861,march picked,6
34862,keep reaching,4
34863,reduced wispy,4
34864,harsh boozy,7
34865,toast crust,5
34866,lagging behind,3
34867,1l bottle,8
34868,method natural,3
34869,surmised chow,1
34870,bah humbug,3
34871,bottle stylish,7
34872,stylish cute,4
34873,lure back,5
34874,lemon one,1
34875,definitely head,1
34876,dream curling,2
34877,medium clear,3
34878,smell golden,1
34879,creaminess thickness,6
34880,area safe,4
34881,fruit bottle,2
34882,foamy malt,5
34883,railway city,4
34884,dead elephant,3
34885,label imagery,4
34886,bit pint,1
34887,carbonation grain,2
34888,one fruit,3
34889,hit stride,3
34890,bran muffin,2
34891,formally known,2
34892,pageant 2013rich,1
34893,taste bodied,3
34894,noir wine,4
34895,wa balance,3
34896,dating code,4
34897,bottle 2012acquired,5
34898,2012acquired via,5
34899,cooper pale,6
34900,prop joemcgrath27,9
34901,silvery starry,1
34902,single batch,7
34903,flavor glass,5
34904,refrigerator cold,10
34905,asylum satisfaction,2
34906,lacing left30,5
34907,grand prestige,2
34908,bring table,4
34909,parent gaff,3
34910,altitude castle,6
34911,castle rock,6
34912,rock colorado,6
34913,colorado live,4
34914,malt golden,2
34915,carbonation golden,4
34916,white still,1
34917,little make,2
34918,golden bit,3
34919,prosit4215 307look,1
34920,widely distributed,4
34921,market share,5
34922,pacifist mentality,1
34923,slightly great,1
34924,flavour glass,1
34925,scoresreview239 352522532500ml,1
34926,22213abv 43ingredients,1
34927,good quickly,4
34928,corn starch,6
34929,begun forget,2
34930,sinus cavity,2
34931,blink eye,3
34932,sign infection,3
34933,star trek,2
34934,06may13 06nov13poured,1
34935,heather tip,5
34936,meet prerequisite,2
34937,toward beer,1
34938,lick lip,3
34939,aroma pint,2
34940,murky turbid,4
34941,sodium benzoate,1
34942,benzoate potassium,1
34943,potassium 22022013twisted,1
34944,plum jam,9
34945,pumpkin puree,6
34946,golden medium,1
34947,body glass,3
34948,impeccable balance,4
34949,23aug11bottled 21nov12,1
34950,palate destroyer,3
34951,arch outlet,2
34952,molasses rule,5
34953,monk revenge,3
34954,mild bottle,1
34955,start head,2
34956,feeding short,5
34957,lived finger,13
34958,confirmed vintage,3
34959,froth brief,5
34960,citrus mango,13
34961,webby lace,4
34962,32oz growler,6
34963,downtown location,3
34964,crag peak,2
34965,garlic onion,4
34966,feria de,2
34967,de sant,2
34968,monthly receive,2
34969,month mailed,2
34970,quarryman craft,2
34971,help mask,5
34972,parallel 49s,3
34973,pretty ha,3
34974,period minute,4
34975,eleven ounce,2
34976,customer service,2
34977,tannic astringency,4
34978,underripe pineapple,4
34979,cat piss,4
34980,straddle line,3
34981,august 2013pour,3
34982,ugly sweater,2
34983,rolling rock,3
34984,head vanilla,3
34985,major disappointment,3
34986,wilt away,4
34987,citrus bottle,2
34988,au110 case,2
34989,435brygget 180609best,1
34990,180609best 180614aint,1
34991,retriever fetching,1
34992,fetching slipper,1
34993,slipper pincher,1
34994,king goblin,3
34995,queen bee,2
34996,bee hive,2
34997,tap sampler,10
34998,alarm bell,2
34999,fairy floss,2
35000,cardamom pod,2
35001,providing threat,2
35002,hide booze,7
35003,silken foamy,4
35004,futile attempt,2
35005,grain stewed,15
35006,linger alongside,7
35007,bottle footed,5
35008,heartily recommend,3
35009,finger much,2
35010,nugget nectar,3
35011,shiny glossy,2
35012,vying attention,2
35013,earthy root,10
35014,twin screw,3
35015,whatever hell,4
35016,anchor steam,4
35017,yellow inch,15
35018,au59 case,2
35019,belly button,2
35020,gravity bree,2
35021,ill damned,6
35022,tinny alcoholic,3
35023,anise seed,4
35024,aftertaste breathed,4
35025,rio bravo,2
35026,cheesy funk,4
35027,burg elect,1
35028,width frothy,6
35029,give miss,8
35030,taste hazy,2
35031,smell easy,1
35032,covering remainder,3
35033,temptation v,2
35034,chocolate manifesto,3
35035,satin solstice,3
35036,formed reduced,5
35037,recovery naivete,1
35038,chink armor,2
35039,dry lacing,1
35040,head porter,2
35041,stainless steel,2
35042,wide mouthed,2
35043,expand horizon,2
35044,visible bottling,8
35045,colorado annual,2
35046,black well,3
35047,due serving,5
35048,stated label,6
35049,bottle thank,68
35050,paled comparison,2
35051,vow silence,3
35052,head presence,3
35053,straight refrigerator,9
35054,moral story,3
35055,3appearance clear,4
35056,mileage may,3
35057,cinnamon allspice,6
35058,corrosion conformity,1
35059,linseed oil,2
35060,south pacific,3
35061,chocolate finger,1
35062,glass alcohol,3
35063,carbonic quality,5
35064,prick bubble,4
35065,harder pick,4
35066,diet soda,3
35067,amount note,1
35068,crack revealed,4
35069,another brimful,3
35070,cooper extra,4
35071,double digit,3
35072,cease desist,4
35073,white bottle,3
35074,stemware gaff,2
35075,cudgel rapier,1
35076,uninterested staunchly,1
35077,orb glowing,2
35078,personal bias,4
35079,10th anniversary,5
35080,salvageable esoterically,1
35081,nut beer,1
35082,run roughshod,2
35083,one finish,6
35084,thats head,1
35085,peat iodine,3
35086,taste foamy,1
35087,giant pillowy,3
35088,wall painted,4
35089,touch note,1
35090,roll tongue,8
35091,swath farther,2
35092,bottle smooth,2
35093,falling victim,2
35094,revamp traditional,2
35095,eternal flame,2
35096,pale bitterness,1
35097,brown smooth,1
35098,fruity carbonation,1
35099,crown fairly,8
35100,easy hop,1
35101,buy cheer,7
35102,recipe formulation,2
35103,pull chain,5
35104,head thanks,2
35105,lake monster,3
35106,perle cascade,3
35107,head wine,1
35108,bottled 2011a,6
35109,2011a dark,7
35110,bit around,1
35111,bottle retention,1
35112,impressive feat,3
35113,lube job,3
35114,bottled 2011appearance,4
35115,cellar dweller,3
35116,malt pint,1
35117,green plant,5
35118,cheese sausage,3
35119,sea monkey,4
35120,able acquire,3
35121,small wa,2
35122,sweet foamy,1
35123,brew chocolate,1
35124,en route,2
35125,foam sticking,6
35126,signal brain,2
35127,guest star,5
35128,science experiment,2
35129,broken wall,3
35130,malt see,1
35131,sure malt,4
35132,dark even,1
35133,burnt beer,2
35134,quot425quot 439i,1
35135,n0 n00s,1
35136,allspice clove,5
35137,bottle sweetness,3
35138,hue plentiful,5
35139,dish detergent,3
35140,one bodied,1
35141,cute owl,2
35142,mouth coated,5
35143,grand reserve,5
35144,founder tulip,6
35145,immortal beloved,2
35146,fade head,1
35147,summer thirst,8
35148,prosit3565 27look,1
35149,kick toward,10
35150,comparable carling,2
35151,value money,6
35152,paint splatter,2
35153,pedestrian duty,2
35154,head day,1
35155,bright beer,5
35156,feeling bloated,3
35157,paradox isle,2
35158,peppermint patty,4
35159,touch bottle,1
35160,dodgy silver,2
35161,funnily enough,3
35162,stuffing face,3
35163,body citrus,1
35164,setting world,4
35165,bodied hop,2
35166,brick dog,3
35167,lake project,3
35168,wa vanilla,2
35169,bottle character,2
35170,golden wa,2
35171,tate modern,2
35172,urban diner,2
35173,color citrus,1
35174,wee lam,4
35175,chocolate white,1
35176,polka king,3
35177,white note,2
35178,650ml tulip,10
35179,dark carbonation,8
35180,visual weight,3
35181,ringing endorsement,2
35182,smell style,3
35183,pave way,3
35184,go malt,2
35185,barley foundation,7
35186,ray sunshine,2
35187,grade c,7
35188,publicist advertiser,1
35189,upon completion,2
35190,wouldnt search,4
35191,eddy porter,6
35192,specialist oceanside,2
35193,souring bacteria,2
35194,ditty grapevine,1
35195,exaggerating comedic,1
35196,look carbonation,2
35197,lacing finger,2
35198,herbal beer,1
35199,hazy bit,1
35200,assorted spice,4
35201,carbonation character,2
35202,year cellaring,4
35203,definitely carbonation,1
35204,type 12ounce,3
35205,colour taste,1
35206,head date,1
35207,lacing left35,6
35208,really glass,2
35209,hint lot,5
35210,unrefined grain,5
35211,medium character,1
35212,series thus,4
35213,pint cock,5
35214,liquor barn,3
35215,none glasslike,2
35216,hop stout,4
35217,visit north,3
35218,more3735 08look,1
35219,clock percent,2
35220,pine cedar,6
35221,thanks mulder1010,6
35222,head flavour,3
35223,3finger white,5
35224,spicy bottle,1
35225,settled black,9
35226,virtually absent,5
35227,truth advertising,2
35228,marketing ploy,3
35229,medium yeast,1
35230,joemcgrath27 hookup,3
35231,ethanol content,4
35232,many head,2
35233,banana carbonation,1
35234,thickness average,10
35235,ghetto hotel,2
35236,premiere gourmet,2
35237,retention note,1
35238,really head,6
35239,settle beer,2
35240,husky assortment,3
35241,dominus lupulus,4
35242,dont wa,2
35243,tap summit,4
35244,35red brick,2
35245,cardboard oxidation,6
35246,resulting lace,7
35247,banana body,2
35248,part exercise,3
35249,exercise distinguish,3
35250,soggy cereal,3
35251,lote pr1532,1
35252,width dense,7
35253,thumb mocha,5
35254,catch rating,5
35255,glacier water,3
35256,farmer cabinet,4
35257,ongoing madness,2
35258,madness known,3
35259,ball corporation,2
35260,visiting friend,6
35261,ma2006 07bottle,1
35262,07bottle 00276served,1
35263,upwardly mobile,3
35264,mobile effervescence,2
35265,international green,10
35266,week berlin,10
35267,hall hall,3
35268,table seat,3
35269,leave womenfolk,3
35270,womenfolk keep,3
35271,tipping hat,2
35272,hint finger,1
35273,ha reduced,10
35274,summit wayside,2
35275,wayside tavern,2
35276,bottle sweet,7
35277,liquor ria,3
35278,swirly wisp,4
35279,4th annual,2
35280,union station,2
35281,medium touch,3
35282,prosit365 30look,1
35283,d65 80no,1
35284,tasted 2012appearance,8
35285,foamy hop,1
35286,finger bottle,2
35287,ann arbor,2
35288,light quickly,3
35289,brief crown,6
35290,malt hue,2
35291,really alcohol,6
35292,lemon bottle,1
35293,beer deluxe,14
35294,horribly wrong,4
35295,musty underarm,2
35296,fairly sedate,7
35297,day avenue,4
35298,final exam,2
35299,writing home,4
35300,lake snifter,4
35301,black alcohol,1
35302,dark high,1
35303,assumedly result,2
35304,½ pint,14
35305,28022012ebc 427ebu,1
35306,427ebu 45appearance,1
35307,cask dispense,7
35308,dispense arm,4
35309,fill blank,3
35310,blood sausage,3
35311,road slush,3
35312,brewing 91bottled,2
35313,highly rated,9
35314,bitter lacing,1
35315,tour guide,2
35316,deep hop,2
35317,alcove al,2
35318,malt half,2
35319,lady dee,3
35320,dee dee,3
35321,dee lady,2
35322,thanks unibroue4ever,3
35323,platinum blonde,3
35324,arm green,5
35325,pint pot,5
35326,dry glass,1
35327,make hop,5
35328,charity event,2
35329,plane ticket,2
35330,topic conversation,2
35331,taste lace,1
35332,cutty sark,1
35333,golden hop,2
35334,paint thinner,4
35335,inquire etymological,1
35336,rifleman ration,2
35337,wa repost,8
35338,repost former,8
35339,former account,8
35340,wa hacked,8
35341,hacked lost,8
35342,never become,14
35343,sweet appearance,2
35344,brick mason,3
35345,mason series,3
35346,gentle crispness,6
35347,perhaps shred,3
35348,doesnt carbonation,1
35349,44676july 2009sampled,1
35350,2009sampled 2012interesting,1
35351,mar 12pours,2
35352,tap malt,2
35353,fish sauce,3
35354,magic rock,3
35355,agreeable pace,3
35356,chocolate bottle,2
35357,level head,1
35358,bottled 2012beer,3
35359,finger length,7
35360,howdy sifted,1
35361,bottle 2011a,6
35362,internal carbonation,12
35363,coffee white,1
35364,reducing thin,6
35365,upper medium,7
35366,look flavor,1
35367,buddy bachelor,3
35368,bachelor party,5
35369,party tick,5
35370,tick day,5
35371,sampler shaker,6
35372,berlin second,6
35373,wife peruse,2
35374,grand scheme,3
35375,value brand,3
35376,state mina,2
35377,mina brazil,2
35378,earthy body,1
35379,bottle grain,1
35380,hop hazy,1
35381,white touch,2
35382,341ml tulip,5
35383,subsiding surface,4
35384,scale reference,3
35385,honey comb,3
35386,steam roller,2
35387,savoy bottled,3
35388,bitch please,3
35389,intense aromatic,6
35390,tipping scale,2
35391,sturdy middleweight,4
35392,messing metric,2
35393,bu11zeyes 10000th,3
35394,10000th rating,3
35395,goblet 8a,2
35396,pour flavor,1
35397,fruit head,1
35398,f13 269a,1
35399,dancing camel,2
35400,quite chocolate,2
35401,cask pimlico,2
35402,hint glass,1
35403,yellow sweet,1
35404,panting furry,1
35405,ice ice,5
35406,pale carbonation,2
35407,frozen mug,3
35408,numbing linger,4
35409,little drink,2
35410,4oz taster,3
35411,crooked tree,3
35412,day malt,2
35413,copper hop,1
35414,finger great,2
35415,caramel bottle,1
35416,railway station,2
35417,station 10th,2
35418,mug alehouse,3
35419,right head,2
35420,green pea,3
35421,note gulden,8
35422,17jul15lot 12180fine,1
35423,bland characterless,3
35424,head clove,4
35425,road brewing,6
35426,brewing ca,6
35427,pixie stick,2
35428,coffee glass,3
35429,white fingernail,7
35430,fingernail head,10
35431,stout caramel,2
35432,settle oily,11
35433,slurp smack,2
35434,woodchuck granny,2
35435,earthy one,1
35436,brand loyal,2
35437,pineapple coconut,5
35438,sediment yield,7
35439,move toward,6
35440,209brewed 09best,1
35441,hand pint,17
35442,really amber,2
35443,pencil eraser,2
35444,bottle bodied,1
35445,henry mother,2
35446,bang bang,4
35447,member investor,2
35448,investor club,4
35449,bottling code,3
35450,apology lad,2
35451,well amount,1
35452,bit two,1
35453,excess gas,3
35454,pot arm,4
35455,trivia crew,2
35456,pay advertise,2
35457,glug netted,2
35458,metallic beer,1
35459,evidence carbonation45,2
35460,black creek,5
35461,middle ending,5
35462,coarseness bring,3
35463,marked improvement,3
35464,hint style,1
35465,zombie dust,5
35466,initial shock,4
35467,16th june,3
35468,june investor,2
35469,probably head,1
35470,gravity drinker,5
35471,lone star,3
35472,cest war,3
35473,war commemorative,3
35474,woodman wi,8
35475,lacing left40,6
35476,laxative pensioner,1
35477,firkin lighthouse,2
35478,pint hop,2
35479,june 2012a,3
35480,overall fruit,1
35481,finger well,3
35482,back head,3
35483,50cl serving,4
35484,never head,1
35485,cloverleaf tavern,2
35486,lasting 38quot,2
35487,fruity bottle,2
35488,recommend anybody,4
35489,neophyte barbarian,1
35490,89stoutish 1034th,1
35491,thanks liamt07,7
35492,ahlthe3rd chance,2
35493,fruity color,1
35494,refrigerator warm,5
35495,fruit amber,1
35496,altitude acquired,3
35497,acquired wally,3
35498,wally wine,4
35499,brewing skill,4
35500,heap clingy,3
35501,pretty note,1
35502,warmer refrigerator,4
35503,tap kickback,4
35504,sweet try,1
35505,ha bodied,1
35506,amber bitterness,1
35507,bottle bubble,1
35508,power chord,2
35509,hall 21a,2
35510,21a came,2
35511,citrus coffee,1
35512,inflammatory idiotic,1
35513,12pale golden,4
35514,prosit3835 38look,1
35515,benny tasting,3
35516,sudsy trail,6
35517,plus book,4
35518,10bb 04042022i,1
35519,tonic quinine,2
35520,rice cake,5
35521,flight dell,2
35522,hop see,2
35523,prosit3955 21look,1
35524,crawl wellington,2
35525,finely tuned,2
35526,lacy pattern,3
35527,finger nose,2
35528,gag reflex,2
35529,herbal head,1
35530,courtesy thank,19
35531,lacing bitterness,1
35532,old crusty,6
35533,05th 2014had,1
35534,pump clip,2
35535,darkness snifter,9
35536,easy malt,1
35537,one earthy,1
35538,flavor amount,1
35539,crime humanity,2
35540,finger glass,2
35541,highflying striated,1
35542,hop day,1
35543,360ml bottle,4
35544,colour sweet,1
35545,quot13 22quotappearance,1
35546,finger carbonation,1
35547,minuet leaving,3
35548,2008glass sh,1
35549,finish amount,1
35550,note finger,2
35551,lace note,1
35552,swan hotel,2
35553,one apple,1
35554,birch syrup,3
35555,color alcohol,1
35556,alcohol invisible,4
35557,medium spice,1
35558,pale note,1
35559,one vanilla,1
35560,still aroma,3
35561,elephant castle,2
35562,intricate pattern,3
35563,settler westward,1
35564,oz169 oz05,1
35565,body retention,2
35566,05cm cap,4
35567,237served 11162012glassware,1
35568,11162012glassware 73date,1
35569,bowling alley,2
35570,brew fruit,1
35571,carbonation banana,2
35572,courtesy ygtbsm94,3
35573,ygtbsm94 sampler,3
35574,cirque wit,2
35575,lesser mortal,2
35576,bottle alcohol,3
35577,deadman creek,3
35578,taste amount,2
35579,appearance hop,1
35580,16052011bottle 8973appearance,1
35581,ab03 ab04,1
35582,strong color,1
35583,pungence gad,1
35584,bog myrtle,2
35585,52ibu 45bottle,1
